date,day,time,name,cap
9/23/2021,Thursday,22:30,EastDeck1,6
9/23/2021,Thursday,22:30,EastDeck2/3,4
9/23/2021,Thursday,22:30,NorthDeck,41
9/23/2021,Thursday,22:30,SouthVillageDeck,49
9/23/2021,Thursday,22:30,UnionDeckLower,8
9/23/2021,Thursday,22:30,UnionDeckUpper,0
9/23/2021,Thursday,22:30,WestDeck,5
9/23/2021,Thursday,23:00,ConeDeckFaculty/Staff,0
9/23/2021,Thursday,23:00,ConeDeckVisitor,5
9/23/2021,Thursday,23:00,CRIDeck,6
9/23/2021,Thursday,23:00,EastDeck1,6
9/23/2021,Thursday,23:00,EastDeck2/3,3
9/23/2021,Thursday,23:00,NorthDeck,43
9/23/2021,Thursday,23:00,SouthVillageDeck,51
9/23/2021,Thursday,23:00,UnionDeckLower,7
9/23/2021,Thursday,23:00,UnionDeckUpper,0
9/23/2021,Thursday,23:00,WestDeck,5
9/23/2021,Thursday,23:30,ConeDeckFaculty/Staff,0
9/23/2021,Thursday,23:30,ConeDeckVisitor,4
9/23/2021,Thursday,23:30,CRIDeck,6
9/23/2021,Thursday,23:30,EastDeck1,6
9/23/2021,Thursday,23:30,EastDeck2/3,3
9/23/2021,Thursday,23:30,NorthDeck,44
9/23/2021,Thursday,23:30,SouthVillageDeck,52
9/23/2021,Thursday,23:30,UnionDeckLower,4
9/23/2021,Thursday,23:30,UnionDeckUpper,0
9/23/2021,Thursday,23:30,WestDeck,4
9/24/2021,Friday,0:00,ConeDeckFaculty/Staff,0
9/24/2021,Friday,0:00,ConeDeckVisitor,5
9/24/2021,Friday,0:00,CRIDeck,6
9/24/2021,Friday,0:00,EastDeck1,6
9/24/2021,Friday,0:00,EastDeck2/3,2
9/24/2021,Friday,0:00,NorthDeck,46
9/24/2021,Friday,0:00,SouthVillageDeck,53
9/24/2021,Friday,0:00,UnionDeckLower,3
9/24/2021,Friday,0:00,UnionDeckUpper,0
9/24/2021,Friday,0:00,WestDeck,4
9/24/2021,Friday,0:30,ConeDeckFaculty/Staff,0
9/24/2021,Friday,0:30,ConeDeckVisitor,5
9/24/2021,Friday,0:30,CRIDeck,6
9/24/2021,Friday,0:30,EastDeck1,6
9/24/2021,Friday,0:30,EastDeck2/3,2
9/24/2021,Friday,0:30,NorthDeck,48
9/24/2021,Friday,0:30,SouthVillageDeck,53
9/24/2021,Friday,0:30,UnionDeckLower,3
9/24/2021,Friday,0:30,UnionDeckUpper,0
9/24/2021,Friday,0:30,WestDeck,4
9/24/2021,Friday,1:00,ConeDeckFaculty/Staff,0
9/24/2021,Friday,1:00,ConeDeckVisitor,5
9/24/2021,Friday,1:00,CRIDeck,6
9/24/2021,Friday,1:00,EastDeck1,6
9/24/2021,Friday,1:00,EastDeck2/3,2
9/24/2021,Friday,1:00,NorthDeck,49
9/24/2021,Friday,1:00,SouthVillageDeck,54
9/24/2021,Friday,1:00,UnionDeckLower,3
9/24/2021,Friday,1:00,UnionDeckUpper,0
9/24/2021,Friday,1:00,WestDeck,4
9/24/2021,Friday,1:30,ConeDeckFaculty/Staff,0
9/24/2021,Friday,1:30,ConeDeckVisitor,5
9/24/2021,Friday,1:30,CRIDeck,6
9/24/2021,Friday,1:30,EastDeck1,6
9/24/2021,Friday,1:30,EastDeck2/3,1
9/24/2021,Friday,1:30,NorthDeck,49
9/24/2021,Friday,1:30,SouthVillageDeck,54
9/24/2021,Friday,1:30,UnionDeckLower,2
9/24/2021,Friday,1:30,UnionDeckUpper,0
9/24/2021,Friday,1:30,WestDeck,4
9/24/2021,Friday,2:00,ConeDeckFaculty/Staff,0
9/24/2021,Friday,2:00,ConeDeckVisitor,5
9/24/2021,Friday,2:00,CRIDeck,6
9/24/2021,Friday,2:00,EastDeck1,6
9/24/2021,Friday,2:00,EastDeck2/3,0
9/24/2021,Friday,2:00,NorthDeck,49
9/24/2021,Friday,2:00,SouthVillageDeck,54
9/24/2021,Friday,2:00,UnionDeckLower,3
9/24/2021,Friday,2:00,UnionDeckUpper,0
9/24/2021,Friday,2:00,WestDeck,4
9/24/2021,Friday,3:00,ConeDeckFaculty/Staff,0
9/24/2021,Friday,3:00,ConeDeckVisitor,4
9/24/2021,Friday,3:00,CRIDeck,6
9/24/2021,Friday,3:00,EastDeck1,6
9/24/2021,Friday,3:00,EastDeck2/3,0
9/24/2021,Friday,3:00,NorthDeck,50
9/24/2021,Friday,3:00,SouthVillageDeck,54
9/24/2021,Friday,3:00,UnionDeckLower,2
9/24/2021,Friday,3:00,UnionDeckUpper,0
9/24/2021,Friday,3:00,WestDeck,4
9/24/2021,Friday,3:30,ConeDeckFaculty/Staff,0
9/24/2021,Friday,3:30,ConeDeckVisitor,4
9/24/2021,Friday,3:30,CRIDeck,6
9/24/2021,Friday,3:30,EastDeck1,6
9/24/2021,Friday,3:30,EastDeck2/3,1
9/24/2021,Friday,3:30,NorthDeck,50
9/24/2021,Friday,3:30,SouthVillageDeck,54
9/24/2021,Friday,3:30,UnionDeckLower,3
9/24/2021,Friday,3:30,UnionDeckUpper,0
9/24/2021,Friday,3:30,WestDeck,4
9/24/2021,Friday,4:00,ConeDeckFaculty/Staff,0
9/24/2021,Friday,4:00,ConeDeckVisitor,4
9/24/2021,Friday,4:00,CRIDeck,6
9/24/2021,Friday,4:00,EastDeck1,6
9/24/2021,Friday,4:00,EastDeck2/3,1
9/24/2021,Friday,4:00,NorthDeck,50
9/24/2021,Friday,4:00,SouthVillageDeck,54
9/24/2021,Friday,4:00,UnionDeckLower,3
9/24/2021,Friday,4:00,UnionDeckUpper,0
9/24/2021,Friday,4:00,WestDeck,4
9/24/2021,Friday,4:30,ConeDeckFaculty/Staff,0
9/24/2021,Friday,4:30,ConeDeckVisitor,4
9/24/2021,Friday,4:30,CRIDeck,6
9/24/2021,Friday,4:30,EastDeck1,6
9/24/2021,Friday,4:30,EastDeck2/3,1
9/24/2021,Friday,4:30,NorthDeck,51
9/24/2021,Friday,4:30,SouthVillageDeck,54
9/24/2021,Friday,4:30,UnionDeckLower,3
9/24/2021,Friday,4:30,UnionDeckUpper,0
9/24/2021,Friday,4:30,WestDeck,4
9/24/2021,Friday,5:00,ConeDeckFaculty/Staff,0
9/24/2021,Friday,5:00,ConeDeckVisitor,4
9/24/2021,Friday,5:00,CRIDeck,7
9/24/2021,Friday,5:00,EastDeck1,6
9/24/2021,Friday,5:00,EastDeck2/3,1
9/24/2021,Friday,5:00,NorthDeck,51
9/24/2021,Friday,5:00,SouthVillageDeck,55
9/24/2021,Friday,5:00,UnionDeckLower,3
9/24/2021,Friday,5:00,UnionDeckUpper,0
9/24/2021,Friday,5:00,WestDeck,4
9/24/2021,Friday,5:30,ConeDeckFaculty/Staff,0
9/24/2021,Friday,5:30,ConeDeckVisitor,4
9/24/2021,Friday,5:30,CRIDeck,7
9/24/2021,Friday,5:30,EastDeck1,6
9/24/2021,Friday,5:30,EastDeck2/3,1
9/24/2021,Friday,5:30,NorthDeck,51
9/24/2021,Friday,5:30,SouthVillageDeck,55
9/24/2021,Friday,5:30,UnionDeckLower,3
9/24/2021,Friday,5:30,UnionDeckUpper,0
9/24/2021,Friday,5:30,WestDeck,4
9/24/2021,Friday,6:00,ConeDeckFaculty/Staff,0
9/24/2021,Friday,6:00,ConeDeckVisitor,4
9/24/2021,Friday,6:00,CRIDeck,7
9/24/2021,Friday,6:00,EastDeck1,6
9/24/2021,Friday,6:00,EastDeck2/3,1
9/24/2021,Friday,6:00,NorthDeck,53
9/24/2021,Friday,6:00,SouthVillageDeck,55
9/24/2021,Friday,6:00,UnionDeckLower,4
9/24/2021,Friday,6:00,UnionDeckUpper,0
9/24/2021,Friday,6:00,WestDeck,6
9/24/2021,Friday,6:30,ConeDeckFaculty/Staff,0
9/24/2021,Friday,6:30,ConeDeckVisitor,5
9/24/2021,Friday,6:30,CRIDeck,8
9/24/2021,Friday,6:30,EastDeck1,7
9/24/2021,Friday,6:30,EastDeck2/3,1
9/24/2021,Friday,6:30,NorthDeck,54
9/24/2021,Friday,6:30,SouthVillageDeck,56
9/24/2021,Friday,6:30,UnionDeckLower,6
9/24/2021,Friday,6:30,UnionDeckUpper,0
9/24/2021,Friday,6:30,WestDeck,9
9/24/2021,Friday,7:00,ConeDeckFaculty/Staff,0
9/24/2021,Friday,7:00,ConeDeckVisitor,6
9/24/2021,Friday,7:00,CRIDeck,11
9/24/2021,Friday,7:00,EastDeck1,7
9/24/2021,Friday,7:00,EastDeck2/3,2
9/24/2021,Friday,7:00,NorthDeck,56
9/24/2021,Friday,7:00,SouthVillageDeck,58
9/24/2021,Friday,7:00,UnionDeckLower,8
9/24/2021,Friday,7:00,UnionDeckUpper,0
9/24/2021,Friday,7:00,WestDeck,14
9/24/2021,Friday,7:30,ConeDeckFaculty/Staff,3
9/24/2021,Friday,7:30,ConeDeckVisitor,6
9/24/2021,Friday,7:30,CRIDeck,14
9/24/2021,Friday,7:30,EastDeck1,9
9/24/2021,Friday,7:30,EastDeck2/3,6
9/24/2021,Friday,7:30,NorthDeck,58
9/24/2021,Friday,7:30,SouthVillageDeck,58
9/24/2021,Friday,7:30,UnionDeckLower,12
9/24/2021,Friday,7:30,UnionDeckUpper,0
9/24/2021,Friday,7:30,WestDeck,17
9/24/2021,Friday,8:00,ConeDeckFaculty/Staff,10
9/24/2021,Friday,8:00,ConeDeckVisitor,8
9/24/2021,Friday,8:00,CRIDeck,17
9/24/2021,Friday,8:00,EastDeck1,15
9/24/2021,Friday,8:00,EastDeck2/3,21
9/24/2021,Friday,8:00,NorthDeck,60
9/24/2021,Friday,8:00,SouthVillageDeck,60
9/24/2021,Friday,8:00,UnionDeckLower,24
9/24/2021,Friday,8:00,UnionDeckUpper,0
9/24/2021,Friday,8:00,WestDeck,29
9/24/2021,Friday,8:30,ConeDeckFaculty/Staff,18
9/24/2021,Friday,8:30,ConeDeckVisitor,9
9/24/2021,Friday,8:30,CRIDeck,22
9/24/2021,Friday,8:30,EastDeck1,19
9/24/2021,Friday,8:30,EastDeck2/3,25
9/24/2021,Friday,8:30,NorthDeck,62
9/24/2021,Friday,8:30,SouthVillageDeck,61
9/24/2021,Friday,8:30,UnionDeckLower,29
9/24/2021,Friday,8:30,UnionDeckUpper,3
9/24/2021,Friday,8:30,WestDeck,35
9/24/2021,Friday,9:00,ConeDeckFaculty/Staff,22
9/24/2021,Friday,9:00,ConeDeckVisitor,11
9/24/2021,Friday,9:00,CRIDeck,32
9/24/2021,Friday,9:00,EastDeck1,26
9/24/2021,Friday,9:00,EastDeck2/3,36
9/24/2021,Friday,9:00,NorthDeck,65
9/24/2021,Friday,9:00,SouthVillageDeck,62
9/24/2021,Friday,9:00,UnionDeckLower,38
9/24/2021,Friday,9:00,UnionDeckUpper,9
9/24/2021,Friday,9:00,WestDeck,45
9/24/2021,Friday,9:30,ConeDeckFaculty/Staff,24
9/24/2021,Friday,9:30,ConeDeckVisitor,12
9/24/2021,Friday,9:30,CRIDeck,35
9/24/2021,Friday,9:30,EastDeck1,30
9/24/2021,Friday,9:30,EastDeck2/3,40
9/24/2021,Friday,9:30,NorthDeck,66
9/24/2021,Friday,9:30,SouthVillageDeck,62
9/24/2021,Friday,9:30,UnionDeckLower,41
9/24/2021,Friday,9:30,UnionDeckUpper,12
9/24/2021,Friday,9:30,WestDeck,50
9/24/2021,Friday,10:00,ConeDeckFaculty/Staff,25
9/24/2021,Friday,10:00,ConeDeckVisitor,12
9/24/2021,Friday,10:00,CRIDeck,40
9/24/2021,Friday,10:00,EastDeck1,34
9/24/2021,Friday,10:00,EastDeck2/3,50
9/24/2021,Friday,10:00,NorthDeck,67
9/24/2021,Friday,10:00,SouthVillageDeck,62
9/24/2021,Friday,10:00,UnionDeckLower,49
9/24/2021,Friday,10:00,UnionDeckUpper,14
9/24/2021,Friday,10:00,WestDeck,56
9/24/2021,Friday,10:30,ConeDeckFaculty/Staff,25
9/24/2021,Friday,10:30,ConeDeckVisitor,12
9/24/2021,Friday,10:30,CRIDeck,39
9/24/2021,Friday,10:30,EastDeck1,35
9/24/2021,Friday,10:30,EastDeck2/3,49
9/24/2021,Friday,10:30,NorthDeck,67
9/24/2021,Friday,10:30,SouthVillageDeck,62
9/24/2021,Friday,10:30,UnionDeckLower,49
9/24/2021,Friday,10:30,UnionDeckUpper,16
9/24/2021,Friday,10:30,WestDeck,54
9/24/2021,Friday,11:00,ConeDeckFaculty/Staff,25
9/24/2021,Friday,11:00,ConeDeckVisitor,12
9/24/2021,Friday,11:00,CRIDeck,42
9/24/2021,Friday,11:00,EastDeck1,36
9/24/2021,Friday,11:00,EastDeck2/3,56
9/24/2021,Friday,11:00,NorthDeck,67
9/24/2021,Friday,11:00,SouthVillageDeck,62
9/24/2021,Friday,11:00,UnionDeckLower,60
9/24/2021,Friday,11:00,UnionDeckUpper,19
9/24/2021,Friday,11:00,WestDeck,60
9/24/2021,Friday,11:30,ConeDeckFaculty/Staff,25
9/24/2021,Friday,11:30,ConeDeckVisitor,12
9/24/2021,Friday,11:30,CRIDeck,41
9/24/2021,Friday,11:30,EastDeck1,37
9/24/2021,Friday,11:30,EastDeck2/3,52
9/24/2021,Friday,11:30,NorthDeck,66
9/24/2021,Friday,11:30,SouthVillageDeck,61
9/24/2021,Friday,11:30,UnionDeckLower,56
9/24/2021,Friday,11:30,UnionDeckUpper,29
9/24/2021,Friday,11:30,WestDeck,57
9/24/2021,Friday,12:00,ConeDeckFaculty/Staff,23
9/24/2021,Friday,12:00,ConeDeckVisitor,12
9/24/2021,Friday,12:00,CRIDeck,41
9/24/2021,Friday,12:00,EastDeck1,36
9/24/2021,Friday,12:00,EastDeck2/3,55
9/24/2021,Friday,12:00,NorthDeck,65
9/24/2021,Friday,12:00,SouthVillageDeck,61
9/24/2021,Friday,12:00,UnionDeckLower,58
9/24/2021,Friday,12:00,UnionDeckUpper,28
9/24/2021,Friday,12:00,WestDeck,54
9/24/2021,Friday,12:30,ConeDeckFaculty/Staff,21
9/24/2021,Friday,12:30,ConeDeckVisitor,12
9/24/2021,Friday,12:30,CRIDeck,42
9/24/2021,Friday,12:30,EastDeck1,34
9/24/2021,Friday,12:30,EastDeck2/3,47
9/24/2021,Friday,12:30,NorthDeck,63
9/24/2021,Friday,12:30,SouthVillageDeck,59
9/24/2021,Friday,12:30,UnionDeckLower,54
9/24/2021,Friday,12:30,UnionDeckUpper,27
9/24/2021,Friday,12:30,WestDeck,48
9/24/2021,Friday,13:00,ConeDeckFaculty/Staff,18
9/24/2021,Friday,13:00,ConeDeckVisitor,13
9/24/2021,Friday,13:00,CRIDeck,41
9/24/2021,Friday,13:00,EastDeck1,34
9/24/2021,Friday,13:00,EastDeck2/3,47
9/24/2021,Friday,13:00,NorthDeck,62
9/24/2021,Friday,13:00,SouthVillageDeck,59
9/24/2021,Friday,13:00,UnionDeckLower,51
9/24/2021,Friday,13:00,UnionDeckUpper,29
9/24/2021,Friday,13:00,WestDeck,48
9/24/2021,Friday,13:30,ConeDeckFaculty/Staff,16
9/24/2021,Friday,13:30,ConeDeckVisitor,13
9/24/2021,Friday,13:30,CRIDeck,33
9/24/2021,Friday,13:30,EastDeck1,34
9/24/2021,Friday,13:30,EastDeck2/3,40
9/24/2021,Friday,13:30,NorthDeck,61
9/24/2021,Friday,13:30,SouthVillageDeck,58
9/24/2021,Friday,13:30,UnionDeckLower,46
9/24/2021,Friday,13:30,UnionDeckUpper,28
9/24/2021,Friday,13:30,WestDeck,45
9/24/2021,Friday,14:00,ConeDeckFaculty/Staff,15
9/24/2021,Friday,14:00,ConeDeckVisitor,13
9/24/2021,Friday,14:00,CRIDeck,29
9/24/2021,Friday,14:00,EastDeck1,33
9/24/2021,Friday,14:00,EastDeck2/3,37
9/24/2021,Friday,14:00,NorthDeck,60
9/24/2021,Friday,14:00,SouthVillageDeck,56
9/24/2021,Friday,14:00,UnionDeckLower,37
9/24/2021,Friday,14:00,UnionDeckUpper,27
9/24/2021,Friday,14:00,WestDeck,43
9/24/2021,Friday,14:30,ConeDeckFaculty/Staff,12
9/24/2021,Friday,14:30,ConeDeckVisitor,11
9/24/2021,Friday,14:30,CRIDeck,20
9/24/2021,Friday,14:30,EastDeck1,31
9/24/2021,Friday,14:30,EastDeck2/3,29
9/24/2021,Friday,14:30,NorthDeck,57
9/24/2021,Friday,14:30,SouthVillageDeck,54
9/24/2021,Friday,14:30,UnionDeckLower,25
9/24/2021,Friday,14:30,UnionDeckUpper,24
9/24/2021,Friday,14:30,WestDeck,37
9/24/2021,Friday,15:00,ConeDeckFaculty/Staff,3
9/24/2021,Friday,15:00,ConeDeckVisitor,9
9/24/2021,Friday,15:00,CRIDeck,17
9/24/2021,Friday,15:00,EastDeck1,28
9/24/2021,Friday,15:00,EastDeck2/3,27
9/24/2021,Friday,15:00,NorthDeck,53
9/24/2021,Friday,15:00,SouthVillageDeck,51
9/24/2021,Friday,15:00,UnionDeckLower,15
9/24/2021,Friday,15:00,UnionDeckUpper,17
9/24/2021,Friday,15:00,WestDeck,31
9/24/2021,Friday,15:30,ConeDeckFaculty/Staff,0
9/24/2021,Friday,15:30,ConeDeckVisitor,9
9/24/2021,Friday,15:30,CRIDeck,16
9/24/2021,Friday,15:30,EastDeck1,26
9/24/2021,Friday,15:30,EastDeck2/3,24
9/24/2021,Friday,15:30,NorthDeck,48
9/24/2021,Friday,15:30,SouthVillageDeck,50
9/24/2021,Friday,15:30,UnionDeckLower,11
9/24/2021,Friday,15:30,UnionDeckUpper,16
9/24/2021,Friday,15:30,WestDeck,25
9/24/2021,Friday,16:00,ConeDeckFaculty/Staff,0
9/24/2021,Friday,16:00,ConeDeckVisitor,8
9/24/2021,Friday,16:00,CRIDeck,19
9/24/2021,Friday,16:00,EastDeck1,22
9/24/2021,Friday,16:00,EastDeck2/3,22
9/24/2021,Friday,16:00,NorthDeck,47
9/24/2021,Friday,16:00,SouthVillageDeck,49
9/24/2021,Friday,16:00,UnionDeckLower,11
9/24/2021,Friday,16:00,UnionDeckUpper,19
9/24/2021,Friday,16:00,WestDeck,26
9/24/2021,Friday,16:30,ConeDeckFaculty/Staff,0
9/24/2021,Friday,16:30,ConeDeckVisitor,9
9/24/2021,Friday,16:30,CRIDeck,22
9/24/2021,Friday,16:30,EastDeck1,21
9/24/2021,Friday,16:30,EastDeck2/3,20
9/24/2021,Friday,16:30,NorthDeck,47
9/24/2021,Friday,16:30,SouthVillageDeck,48
9/24/2021,Friday,16:30,UnionDeckLower,12
9/24/2021,Friday,16:30,UnionDeckUpper,21
9/24/2021,Friday,16:30,WestDeck,27
9/24/2021,Friday,17:00,ConeDeckFaculty/Staff,1
9/24/2021,Friday,17:00,ConeDeckVisitor,11
9/24/2021,Friday,17:00,CRIDeck,26
9/24/2021,Friday,17:00,EastDeck1,18
9/24/2021,Friday,17:00,EastDeck2/3,18
9/24/2021,Friday,17:00,NorthDeck,48
9/24/2021,Friday,17:00,SouthVillageDeck,49
9/24/2021,Friday,17:00,UnionDeckLower,13
9/24/2021,Friday,17:00,UnionDeckUpper,24
9/24/2021,Friday,17:00,WestDeck,28
9/24/2021,Friday,17:30,ConeDeckFaculty/Staff,3
9/24/2021,Friday,17:30,ConeDeckVisitor,12
9/24/2021,Friday,17:30,CRIDeck,31
9/24/2021,Friday,17:30,EastDeck1,13
9/24/2021,Friday,17:30,EastDeck2/3,15
9/24/2021,Friday,17:30,NorthDeck,48
9/24/2021,Friday,17:30,SouthVillageDeck,48
9/24/2021,Friday,17:30,UnionDeckLower,15
9/24/2021,Friday,17:30,UnionDeckUpper,28
9/24/2021,Friday,17:30,WestDeck,29
9/24/2021,Friday,18:00,ConeDeckFaculty/Staff,7
9/24/2021,Friday,18:00,ConeDeckVisitor,16
9/24/2021,Friday,18:00,CRIDeck,41
9/24/2021,Friday,18:00,EastDeck1,12
9/24/2021,Friday,18:00,EastDeck2/3,14
9/24/2021,Friday,18:00,NorthDeck,50
9/24/2021,Friday,18:00,SouthVillageDeck,47
9/24/2021,Friday,18:00,UnionDeckLower,19
9/24/2021,Friday,18:00,UnionDeckUpper,31
9/24/2021,Friday,18:00,WestDeck,35
9/24/2021,Friday,18:30,ConeDeckFaculty/Staff,13
9/24/2021,Friday,18:30,ConeDeckVisitor,18
9/24/2021,Friday,18:30,CRIDeck,51
9/24/2021,Friday,18:30,EastDeck1,11
9/24/2021,Friday,18:30,EastDeck2/3,13
9/24/2021,Friday,18:30,NorthDeck,54
9/24/2021,Friday,18:30,SouthVillageDeck,48
9/24/2021,Friday,18:30,UnionDeckLower,22
9/24/2021,Friday,18:30,UnionDeckUpper,36
9/24/2021,Friday,18:30,WestDeck,39
9/24/2021,Friday,19:00,ConeDeckFaculty/Staff,11
9/24/2021,Friday,19:00,ConeDeckVisitor,19
9/24/2021,Friday,19:00,CRIDeck,54
9/24/2021,Friday,19:00,EastDeck1,10
9/24/2021,Friday,19:00,EastDeck2/3,13
9/24/2021,Friday,19:00,NorthDeck,56
9/24/2021,Friday,19:00,SouthVillageDeck,48
9/24/2021,Friday,19:00,UnionDeckLower,23
9/24/2021,Friday,19:00,UnionDeckUpper,38
9/24/2021,Friday,19:00,WestDeck,42
9/24/2021,Friday,19:30,ConeDeckFaculty/Staff,13
9/24/2021,Friday,19:30,ConeDeckVisitor,21
9/24/2021,Friday,19:30,CRIDeck,54
9/24/2021,Friday,19:30,EastDeck1,10
9/24/2021,Friday,19:30,EastDeck2/3,12
9/24/2021,Friday,19:30,NorthDeck,57
9/24/2021,Friday,19:30,SouthVillageDeck,48
9/24/2021,Friday,19:30,UnionDeckLower,23
9/24/2021,Friday,19:30,UnionDeckUpper,38
9/24/2021,Friday,19:30,WestDeck,42
9/24/2021,Friday,20:00,ConeDeckFaculty/Staff,13
9/24/2021,Friday,20:00,ConeDeckVisitor,21
9/24/2021,Friday,20:00,CRIDeck,55
9/24/2021,Friday,20:00,EastDeck1,10
9/24/2021,Friday,20:00,EastDeck2/3,12
9/24/2021,Friday,20:00,NorthDeck,55
9/24/2021,Friday,20:00,SouthVillageDeck,49
9/24/2021,Friday,20:00,UnionDeckLower,25
9/24/2021,Friday,20:00,UnionDeckUpper,38
9/24/2021,Friday,20:00,WestDeck,41
9/24/2021,Friday,20:30,ConeDeckFaculty/Staff,11
9/24/2021,Friday,20:30,ConeDeckVisitor,19
9/24/2021,Friday,20:30,CRIDeck,53
9/24/2021,Friday,20:30,EastDeck1,10
9/24/2021,Friday,20:30,EastDeck2/3,11
9/24/2021,Friday,20:30,NorthDeck,53
9/24/2021,Friday,20:30,SouthVillageDeck,48
9/24/2021,Friday,20:30,UnionDeckLower,23
9/24/2021,Friday,20:30,UnionDeckUpper,38
9/24/2021,Friday,20:30,WestDeck,40
9/24/2021,Friday,21:30,ConeDeckFaculty/Staff,8
9/24/2021,Friday,21:30,ConeDeckVisitor,18
9/24/2021,Friday,21:30,CRIDeck,48
9/24/2021,Friday,21:30,EastDeck1,10
9/24/2021,Friday,21:30,EastDeck2/3,9
9/24/2021,Friday,21:30,NorthDeck,50
9/24/2021,Friday,21:30,SouthVillageDeck,46
9/24/2021,Friday,21:30,UnionDeckLower,22
9/24/2021,Friday,21:30,UnionDeckUpper,35
9/24/2021,Friday,21:30,WestDeck,34
9/24/2021,Friday,22:00,ConeDeckFaculty/Staff,7
9/24/2021,Friday,22:00,ConeDeckVisitor,16
9/24/2021,Friday,22:00,CRIDeck,46
9/24/2021,Friday,22:00,EastDeck1,9
9/24/2021,Friday,22:00,EastDeck2/3,8
9/24/2021,Friday,22:00,NorthDeck,48
9/24/2021,Friday,22:00,SouthVillageDeck,46
9/24/2021,Friday,22:00,UnionDeckLower,19
9/24/2021,Friday,22:00,UnionDeckUpper,31
9/24/2021,Friday,22:00,WestDeck,32
9/24/2021,Friday,22:30,ConeDeckFaculty/Staff,4
9/24/2021,Friday,22:30,ConeDeckVisitor,16
9/24/2021,Friday,22:30,CRIDeck,36
9/24/2021,Friday,22:30,EastDeck1,8
9/24/2021,Friday,22:30,EastDeck2/3,7
9/24/2021,Friday,22:30,NorthDeck,47
9/24/2021,Friday,22:30,SouthVillageDeck,47
9/24/2021,Friday,22:30,UnionDeckLower,12
9/24/2021,Friday,22:30,UnionDeckUpper,22
9/24/2021,Friday,22:30,WestDeck,25
9/24/2021,Friday,23:00,ConeDeckFaculty/Staff,0
9/24/2021,Friday,23:00,ConeDeckVisitor,8
9/24/2021,Friday,23:00,CRIDeck,16
9/24/2021,Friday,23:00,EastDeck1,8
9/24/2021,Friday,23:00,EastDeck2/3,5
9/24/2021,Friday,23:00,NorthDeck,39
9/24/2021,Friday,23:00,SouthVillageDeck,45
9/24/2021,Friday,23:00,UnionDeckLower,4
9/24/2021,Friday,23:00,UnionDeckUpper,10
9/24/2021,Friday,23:00,WestDeck,10
9/24/2021,Friday,23:30,ConeDeckFaculty/Staff,0
9/24/2021,Friday,23:30,ConeDeckVisitor,6
9/24/2021,Friday,23:30,CRIDeck,7
9/24/2021,Friday,23:30,EastDeck1,7
9/24/2021,Friday,23:30,EastDeck2/3,3
9/24/2021,Friday,23:30,NorthDeck,36
9/24/2021,Friday,23:30,SouthVillageDeck,45
9/24/2021,Friday,23:30,UnionDeckLower,4
9/24/2021,Friday,23:30,UnionDeckUpper,9
9/24/2021,Friday,23:30,WestDeck,5
9/25/2021,Saturday,0:00,ConeDeckFaculty/Staff,0
9/25/2021,Saturday,0:00,ConeDeckVisitor,6
9/25/2021,Saturday,0:00,CRIDeck,5
9/25/2021,Saturday,0:00,EastDeck1,7
9/25/2021,Saturday,0:00,EastDeck2/3,1
9/25/2021,Saturday,0:00,NorthDeck,35
9/25/2021,Saturday,0:00,SouthVillageDeck,45
9/25/2021,Saturday,0:00,UnionDeckLower,3
9/25/2021,Saturday,0:00,UnionDeckUpper,9
9/25/2021,Saturday,0:00,WestDeck,3
