date,day,time,name,cap
9/15/2021,Wednesday,16:00:04,UnionDeckUpper,39
9/15/2021,Wednesday,16:00:04,WestDeck,100
9/15/2021,Wednesday,16:30:04,ConeDeckFaculty/Staff,45
9/15/2021,Wednesday,16:30:04,ConeDeckVisitor,11
9/15/2021,Wednesday,16:30:04,CRIDeck,21
9/15/2021,Wednesday,16:30:04,EastDeck1,30
9/15/2021,Wednesday,16:30:04,EastDeck2/3,58
9/15/2021,Wednesday,16:30:04,NorthDeck,40
9/15/2021,Wednesday,16:30:04,SouthVillageDeck,65
9/15/2021,Wednesday,16:30:04,UnionDeckLower,67
9/15/2021,Wednesday,16:30:04,UnionDeckUpper,34
9/15/2021,Wednesday,16:30:04,WestDeck,100
9/15/2021,Wednesday,17:00:05,ConeDeckFaculty/Staff,32
9/15/2021,Wednesday,17:00:05,ConeDeckVisitor,11
9/15/2021,Wednesday,17:00:05,CRIDeck,19
9/15/2021,Wednesday,17:00:05,EastDeck1,26
9/15/2021,Wednesday,17:00:05,EastDeck2/3,55
9/15/2021,Wednesday,17:00:05,NorthDeck,38
9/15/2021,Wednesday,17:00:05,SouthVillageDeck,64
9/15/2021,Wednesday,17:00:05,UnionDeckLower,64
9/15/2021,Wednesday,17:00:05,UnionDeckUpper,30
9/15/2021,Wednesday,17:00:05,WestDeck,97
9/15/2021,Wednesday,17:30:04,ConeDeckFaculty/Staff,19
9/15/2021,Wednesday,17:30:04,ConeDeckVisitor,13
9/15/2021,Wednesday,17:30:04,CRIDeck,15
9/15/2021,Wednesday,17:30:04,EastDeck1,20
9/15/2021,Wednesday,17:30:04,EastDeck2/3,41
9/15/2021,Wednesday,17:30:04,NorthDeck,36
9/15/2021,Wednesday,17:30:04,SouthVillageDeck,61
9/15/2021,Wednesday,17:30:04,UnionDeckLower,50
9/15/2021,Wednesday,17:30:04,UnionDeckUpper,26
9/15/2021,Wednesday,17:30:04,WestDeck,87
9/15/2021,Wednesday,18:00:04,ConeDeckFaculty/Staff,12
9/15/2021,Wednesday,18:00:04,ConeDeckVisitor,13
9/15/2021,Wednesday,18:00:04,CRIDeck,12
9/15/2021,Wednesday,18:00:04,EastDeck1,17
9/15/2021,Wednesday,18:00:04,EastDeck2/3,38
9/15/2021,Wednesday,18:00:04,NorthDeck,32
9/15/2021,Wednesday,18:00:04,SouthVillageDeck,59
9/15/2021,Wednesday,18:00:04,UnionDeckLower,46
9/15/2021,Wednesday,18:00:04,UnionDeckUpper,22
9/15/2021,Wednesday,18:00:04,WestDeck,84
9/15/2021,Wednesday,18:30:07,ConeDeckFaculty/Staff,9
9/15/2021,Wednesday,18:30:07,ConeDeckVisitor,13
9/15/2021,Wednesday,18:30:07,CRIDeck,10
9/15/2021,Wednesday,18:30:07,EastDeck1,15
9/15/2021,Wednesday,18:30:07,EastDeck2/3,35
9/15/2021,Wednesday,18:30:07,NorthDeck,32
9/15/2021,Wednesday,18:30:07,SouthVillageDeck,58
9/15/2021,Wednesday,18:30:07,UnionDeckLower,44
9/15/2021,Wednesday,18:30:07,UnionDeckUpper,24
9/15/2021,Wednesday,18:30:07,WestDeck,80
9/15/2021,Wednesday,19:00:04,ConeDeckFaculty/Staff,8
9/15/2021,Wednesday,19:00:04,ConeDeckVisitor,13
9/15/2021,Wednesday,19:00:04,CRIDeck,7
9/15/2021,Wednesday,19:00:04,EastDeck1,10
9/15/2021,Wednesday,19:00:04,EastDeck2/3,29
9/15/2021,Wednesday,19:00:04,NorthDeck,31
9/15/2021,Wednesday,19:00:04,SouthVillageDeck,57
9/15/2021,Wednesday,19:00:04,UnionDeckLower,42
9/15/2021,Wednesday,19:00:04,UnionDeckUpper,24
9/15/2021,Wednesday,19:00:04,WestDeck,78
9/15/2021,Wednesday,19:30:04,ConeDeckFaculty/Staff,7
9/15/2021,Wednesday,19:30:04,ConeDeckVisitor,13
9/15/2021,Wednesday,19:30:04,CRIDeck,6
9/15/2021,Wednesday,19:30:04,EastDeck1,9
9/15/2021,Wednesday,19:30:04,EastDeck2/3,25
9/15/2021,Wednesday,19:30:04,NorthDeck,29
9/15/2021,Wednesday,19:30:04,SouthVillageDeck,57
9/15/2021,Wednesday,19:30:04,UnionDeckLower,40
9/15/2021,Wednesday,19:30:04,UnionDeckUpper,23
9/15/2021,Wednesday,19:30:04,WestDeck,74
9/15/2021,Wednesday,20:00:04,ConeDeckFaculty/Staff,7
9/15/2021,Wednesday,20:00:04,ConeDeckVisitor,12
9/15/2021,Wednesday,20:00:04,CRIDeck,6
9/15/2021,Wednesday,20:00:04,EastDeck1,8
9/15/2021,Wednesday,20:00:04,EastDeck2/3,20
9/15/2021,Wednesday,20:00:04,NorthDeck,29
9/15/2021,Wednesday,20:00:04,SouthVillageDeck,56
9/15/2021,Wednesday,20:00:04,UnionDeckLower,35
9/15/2021,Wednesday,20:00:04,UnionDeckUpper,20
9/15/2021,Wednesday,20:00:04,WestDeck,73
9/15/2021,Wednesday,20:30:05,ConeDeckFaculty/Staff,5
9/15/2021,Wednesday,20:30:05,ConeDeckVisitor,8
9/15/2021,Wednesday,20:30:05,CRIDeck,5
9/15/2021,Wednesday,20:30:05,EastDeck1,5
9/15/2021,Wednesday,20:30:05,EastDeck2/3,11
9/15/2021,Wednesday,20:30:05,NorthDeck,28
9/15/2021,Wednesday,20:30:05,SouthVillageDeck,55
9/15/2021,Wednesday,20:30:05,UnionDeckLower,28
9/15/2021,Wednesday,20:30:05,UnionDeckUpper,15
9/15/2021,Wednesday,20:30:05,WestDeck,68
9/15/2021,Wednesday,21:00:04,ConeDeckFaculty/Staff,4
9/15/2021,Wednesday,21:00:04,ConeDeckVisitor,6
9/15/2021,Wednesday,21:00:04,CRIDeck,5
9/15/2021,Wednesday,21:00:04,EastDeck1,4
9/15/2021,Wednesday,21:00:04,EastDeck2/3,8
9/15/2021,Wednesday,21:00:04,NorthDeck,28
9/15/2021,Wednesday,21:00:04,SouthVillageDeck,55
9/15/2021,Wednesday,21:00:04,UnionDeckLower,22
9/15/2021,Wednesday,21:00:04,UnionDeckUpper,11
9/15/2021,Wednesday,21:00:04,WestDeck,65
9/15/2021,Wednesday,21:30:04,ConeDeckFaculty/Staff,5
9/15/2021,Wednesday,21:30:04,ConeDeckVisitor,6
9/15/2021,Wednesday,21:30:04,CRIDeck,4
9/15/2021,Wednesday,21:30:04,EastDeck1,4
9/15/2021,Wednesday,21:30:04,EastDeck2/3,5
9/15/2021,Wednesday,21:30:04,NorthDeck,28
9/15/2021,Wednesday,21:30:04,SouthVillageDeck,55
9/15/2021,Wednesday,21:30:04,UnionDeckLower,18
9/15/2021,Wednesday,21:30:04,UnionDeckUpper,9
9/15/2021,Wednesday,21:30:04,WestDeck,60
9/15/2021,Wednesday,22:00:04,ConeDeckFaculty/Staff,5
9/15/2021,Wednesday,22:00:04,ConeDeckVisitor,5
9/15/2021,Wednesday,22:00:04,CRIDeck,4
9/15/2021,Wednesday,22:00:04,EastDeck1,3
9/15/2021,Wednesday,22:00:04,EastDeck2/3,4
9/15/2021,Wednesday,22:00:04,NorthDeck,28
9/15/2021,Wednesday,22:00:04,SouthVillageDeck,57
9/15/2021,Wednesday,22:00:04,UnionDeckLower,15
9/15/2021,Wednesday,22:00:04,UnionDeckUpper,8
9/15/2021,Wednesday,22:00:04,WestDeck,58
9/15/2021,Wednesday,22:30:04,ConeDeckFaculty/Staff,5
9/15/2021,Wednesday,22:30:04,ConeDeckVisitor,4
9/15/2021,Wednesday,22:30:04,CRIDeck,4
9/15/2021,Wednesday,22:30:04,EastDeck1,3
9/15/2021,Wednesday,22:30:04,EastDeck2/3,4
9/15/2021,Wednesday,22:30:04,NorthDeck,28
9/15/2021,Wednesday,22:30:04,SouthVillageDeck,58
9/15/2021,Wednesday,22:30:04,UnionDeckLower,13
9/15/2021,Wednesday,22:30:04,UnionDeckUpper,6
9/15/2021,Wednesday,22:30:04,WestDeck,57
9/15/2021,Wednesday,23:00:04,ConeDeckFaculty/Staff,5
9/15/2021,Wednesday,23:00:04,ConeDeckVisitor,4
9/15/2021,Wednesday,23:00:04,CRIDeck,4
9/15/2021,Wednesday,23:00:04,EastDeck1,3
9/15/2021,Wednesday,23:00:04,EastDeck2/3,3
9/15/2021,Wednesday,23:00:04,NorthDeck,29
9/15/2021,Wednesday,23:00:04,SouthVillageDeck,60
9/15/2021,Wednesday,23:00:04,UnionDeckLower,9
9/15/2021,Wednesday,23:00:04,UnionDeckUpper,6
9/15/2021,Wednesday,23:00:04,WestDeck,57
9/15/2021,Wednesday,23:30:04,ConeDeckFaculty/Staff,5
9/15/2021,Wednesday,23:30:04,ConeDeckVisitor,4
9/15/2021,Wednesday,23:30:04,CRIDeck,4
9/15/2021,Wednesday,23:30:04,EastDeck1,2
9/15/2021,Wednesday,23:30:04,EastDeck2/3,3
9/15/2021,Wednesday,23:30:04,NorthDeck,29
9/15/2021,Wednesday,23:30:04,SouthVillageDeck,60
9/15/2021,Wednesday,23:30:04,UnionDeckLower,5
9/15/2021,Wednesday,23:30:04,UnionDeckUpper,5
9/15/2021,Wednesday,23:30:04,WestDeck,56
9/16/2021,Thursday,0:00:06,ConeDeckFaculty/Staff,5
9/16/2021,Thursday,0:00:06,ConeDeckVisitor,4
9/16/2021,Thursday,0:00:06,CRIDeck,4
9/16/2021,Thursday,0:00:06,EastDeck1,2
9/16/2021,Thursday,0:00:06,EastDeck2/3,2
9/16/2021,Thursday,0:00:06,NorthDeck,29
9/16/2021,Thursday,0:00:06,SouthVillageDeck,60
9/16/2021,Thursday,0:00:06,UnionDeckLower,4
9/16/2021,Thursday,0:00:06,UnionDeckUpper,5
9/16/2021,Thursday,0:00:06,WestDeck,56
9/16/2021,Thursday,0:30:04,ConeDeckFaculty/Staff,5
9/16/2021,Thursday,0:30:04,ConeDeckVisitor,3
9/16/2021,Thursday,0:30:04,CRIDeck,4
9/16/2021,Thursday,0:30:04,EastDeck1,2
9/16/2021,Thursday,0:30:04,EastDeck2/3,2
9/16/2021,Thursday,0:30:04,NorthDeck,30
9/16/2021,Thursday,0:30:04,SouthVillageDeck,61
9/16/2021,Thursday,0:30:04,UnionDeckLower,4
9/16/2021,Thursday,0:30:04,UnionDeckUpper,5
9/16/2021,Thursday,0:30:04,WestDeck,55
9/16/2021,Thursday,1:00:04,ConeDeckFaculty/Staff,4
9/16/2021,Thursday,1:00:04,ConeDeckVisitor,3
9/16/2021,Thursday,1:00:04,CRIDeck,4
9/16/2021,Thursday,1:00:04,EastDeck1,2
9/16/2021,Thursday,1:00:04,EastDeck2/3,2
9/16/2021,Thursday,1:00:04,NorthDeck,30
9/16/2021,Thursday,1:00:04,SouthVillageDeck,61
9/16/2021,Thursday,1:00:04,UnionDeckLower,3
9/16/2021,Thursday,1:00:04,UnionDeckUpper,5
9/16/2021,Thursday,1:00:04,WestDeck,55
9/16/2021,Thursday,1:30:04,ConeDeckFaculty/Staff,4
9/16/2021,Thursday,1:30:04,ConeDeckVisitor,3
9/16/2021,Thursday,1:30:04,CRIDeck,4
9/16/2021,Thursday,1:30:04,EastDeck1,2
9/16/2021,Thursday,1:30:04,EastDeck2/3,2
9/16/2021,Thursday,1:30:04,NorthDeck,30
9/16/2021,Thursday,1:30:04,SouthVillageDeck,62
9/16/2021,Thursday,1:30:04,UnionDeckLower,3
9/16/2021,Thursday,1:30:04,UnionDeckUpper,5
9/16/2021,Thursday,1:30:04,WestDeck,55
9/16/2021,Thursday,2:00:04,ConeDeckFaculty/Staff,4
9/16/2021,Thursday,2:00:04,ConeDeckVisitor,3
9/16/2021,Thursday,2:00:04,CRIDeck,4
9/16/2021,Thursday,2:00:04,EastDeck1,2
9/16/2021,Thursday,2:00:04,EastDeck2/3,2
9/16/2021,Thursday,2:00:04,NorthDeck,30
9/16/2021,Thursday,2:00:04,SouthVillageDeck,62
9/16/2021,Thursday,2:00:04,UnionDeckLower,3
9/16/2021,Thursday,2:00:04,UnionDeckUpper,5
9/16/2021,Thursday,2:00:04,WestDeck,55
9/16/2021,Thursday,2:30:04,ConeDeckFaculty/Staff,4
9/16/2021,Thursday,2:30:04,ConeDeckVisitor,3
9/16/2021,Thursday,2:30:04,CRIDeck,4
9/16/2021,Thursday,2:30:04,EastDeck1,2
9/16/2021,Thursday,2:30:04,EastDeck2/3,1
9/16/2021,Thursday,2:30:04,NorthDeck,30
9/16/2021,Thursday,2:30:04,SouthVillageDeck,63
9/16/2021,Thursday,2:30:04,UnionDeckLower,3
9/16/2021,Thursday,2:30:04,UnionDeckUpper,4
9/16/2021,Thursday,2:30:04,WestDeck,55
9/16/2021,Thursday,3:00:04,ConeDeckFaculty/Staff,4
9/16/2021,Thursday,3:00:04,ConeDeckVisitor,3
9/16/2021,Thursday,3:00:04,CRIDeck,4
9/16/2021,Thursday,3:00:04,EastDeck1,2
9/16/2021,Thursday,3:00:04,EastDeck2/3,1
9/16/2021,Thursday,3:00:04,NorthDeck,30
9/16/2021,Thursday,3:00:04,SouthVillageDeck,63
9/16/2021,Thursday,3:00:04,UnionDeckLower,3
9/16/2021,Thursday,3:00:04,UnionDeckUpper,4
9/16/2021,Thursday,3:00:04,WestDeck,55
9/16/2021,Thursday,3:30:04,ConeDeckFaculty/Staff,4
9/16/2021,Thursday,3:30:04,ConeDeckVisitor,3
9/16/2021,Thursday,3:30:04,CRIDeck,4
9/16/2021,Thursday,3:30:04,EastDeck1,2
9/16/2021,Thursday,3:30:04,EastDeck2/3,2
9/16/2021,Thursday,3:30:04,NorthDeck,30
9/16/2021,Thursday,3:30:04,SouthVillageDeck,63
9/16/2021,Thursday,3:30:04,UnionDeckLower,3
9/16/2021,Thursday,3:30:04,UnionDeckUpper,5
9/16/2021,Thursday,3:30:04,WestDeck,55
9/16/2021,Thursday,4:00:04,ConeDeckFaculty/Staff,4
9/16/2021,Thursday,4:00:04,ConeDeckVisitor,3
9/16/2021,Thursday,4:00:04,CRIDeck,4
9/16/2021,Thursday,4:00:04,EastDeck1,2
9/16/2021,Thursday,4:00:04,EastDeck2/3,2
9/16/2021,Thursday,4:00:04,NorthDeck,30
9/16/2021,Thursday,4:00:04,SouthVillageDeck,63
9/16/2021,Thursday,4:00:04,UnionDeckLower,3
9/16/2021,Thursday,4:00:04,UnionDeckUpper,5
9/16/2021,Thursday,4:00:04,WestDeck,55
9/16/2021,Thursday,4:30:04,ConeDeckFaculty/Staff,4
9/16/2021,Thursday,4:30:04,ConeDeckVisitor,3
9/16/2021,Thursday,4:30:04,CRIDeck,4
9/16/2021,Thursday,4:30:04,EastDeck1,2
9/16/2021,Thursday,4:30:04,EastDeck2/3,2
9/16/2021,Thursday,4:30:04,NorthDeck,30
9/16/2021,Thursday,4:30:04,SouthVillageDeck,63
9/16/2021,Thursday,4:30:04,UnionDeckLower,3
9/16/2021,Thursday,4:30:04,UnionDeckUpper,5
9/16/2021,Thursday,4:30:04,WestDeck,55
9/16/2021,Thursday,5:30:04,ConeDeckFaculty/Staff,4
9/16/2021,Thursday,5:30:04,ConeDeckVisitor,3
9/16/2021,Thursday,5:30:04,CRIDeck,4
9/16/2021,Thursday,5:30:04,EastDeck1,2
9/16/2021,Thursday,5:30:04,EastDeck2/3,2
9/16/2021,Thursday,5:30:04,NorthDeck,31
9/16/2021,Thursday,5:30:04,SouthVillageDeck,63
9/16/2021,Thursday,5:30:04,UnionDeckLower,3
9/16/2021,Thursday,5:30:04,UnionDeckUpper,5
9/16/2021,Thursday,5:30:04,WestDeck,55
9/16/2021,Thursday,6:00:04,ConeDeckFaculty/Staff,4
9/16/2021,Thursday,6:00:04,ConeDeckVisitor,3
9/16/2021,Thursday,6:00:04,CRIDeck,4
9/16/2021,Thursday,6:00:04,EastDeck1,3
9/16/2021,Thursday,6:00:04,EastDeck2/3,3
9/16/2021,Thursday,6:00:04,NorthDeck,32
9/16/2021,Thursday,6:00:04,SouthVillageDeck,64
9/16/2021,Thursday,6:00:04,UnionDeckLower,4
9/16/2021,Thursday,6:00:04,UnionDeckUpper,5
9/16/2021,Thursday,6:00:04,WestDeck,56
9/16/2021,Thursday,6:30:04,ConeDeckFaculty/Staff,5
9/16/2021,Thursday,6:30:04,ConeDeckVisitor,3
9/16/2021,Thursday,6:30:04,CRIDeck,4
9/16/2021,Thursday,6:30:04,EastDeck1,3
9/16/2021,Thursday,6:30:04,EastDeck2/3,3
9/16/2021,Thursday,6:30:04,NorthDeck,33
9/16/2021,Thursday,6:30:04,SouthVillageDeck,64
9/16/2021,Thursday,6:30:04,UnionDeckLower,7
9/16/2021,Thursday,6:30:04,UnionDeckUpper,6
9/16/2021,Thursday,6:30:04,WestDeck,58
9/16/2021,Thursday,7:00:04,ConeDeckFaculty/Staff,8
9/16/2021,Thursday,7:00:04,ConeDeckVisitor,4
9/16/2021,Thursday,7:00:04,CRIDeck,5
9/16/2021,Thursday,7:00:04,EastDeck1,4
9/16/2021,Thursday,7:00:04,EastDeck2/3,4
9/16/2021,Thursday,7:00:04,NorthDeck,35
9/16/2021,Thursday,7:00:04,SouthVillageDeck,65
9/16/2021,Thursday,7:00:04,UnionDeckLower,9
9/16/2021,Thursday,7:00:04,UnionDeckUpper,6
9/16/2021,Thursday,7:00:04,WestDeck,62
9/16/2021,Thursday,7:30:04,ConeDeckFaculty/Staff,15
9/16/2021,Thursday,7:30:04,ConeDeckVisitor,5
9/16/2021,Thursday,7:30:04,CRIDeck,6
9/16/2021,Thursday,7:30:04,EastDeck1,6
9/16/2021,Thursday,7:30:04,EastDeck2/3,7
9/16/2021,Thursday,7:30:04,NorthDeck,37
9/16/2021,Thursday,7:30:04,SouthVillageDeck,66
9/16/2021,Thursday,7:30:04,UnionDeckLower,13
9/16/2021,Thursday,7:30:04,UnionDeckUpper,6
9/16/2021,Thursday,7:30:04,WestDeck,64
9/16/2021,Thursday,8:00:04,ConeDeckFaculty/Staff,25
9/16/2021,Thursday,8:00:04,ConeDeckVisitor,7
9/16/2021,Thursday,8:00:04,CRIDeck,9
9/16/2021,Thursday,8:00:04,EastDeck1,12
9/16/2021,Thursday,8:00:04,EastDeck2/3,19
9/16/2021,Thursday,8:00:04,NorthDeck,40
9/16/2021,Thursday,8:00:04,SouthVillageDeck,69
9/16/2021,Thursday,8:00:04,UnionDeckLower,25
9/16/2021,Thursday,8:00:04,UnionDeckUpper,10
9/16/2021,Thursday,8:00:04,WestDeck,74
9/16/2021,Thursday,8:30:04,ConeDeckFaculty/Staff,37
9/16/2021,Thursday,8:30:04,ConeDeckVisitor,11
9/16/2021,Thursday,8:30:04,CRIDeck,20
9/16/2021,Thursday,8:30:04,EastDeck1,19
9/16/2021,Thursday,8:30:04,EastDeck2/3,40
9/16/2021,Thursday,8:30:04,NorthDeck,43
9/16/2021,Thursday,8:30:04,SouthVillageDeck,71
9/16/2021,Thursday,8:30:04,UnionDeckLower,47
9/16/2021,Thursday,8:30:04,UnionDeckUpper,19
9/16/2021,Thursday,8:30:04,WestDeck,92
9/16/2021,Thursday,9:00:04,ConeDeckFaculty/Staff,45
9/16/2021,Thursday,9:00:04,ConeDeckVisitor,12
9/16/2021,Thursday,9:00:04,CRIDeck,25
9/16/2021,Thursday,9:00:04,EastDeck1,24
9/16/2021,Thursday,9:00:04,EastDeck2/3,45
9/16/2021,Thursday,9:00:04,NorthDeck,44
9/16/2021,Thursday,9:00:04,SouthVillageDeck,71
9/16/2021,Thursday,9:00:04,UnionDeckLower,55
9/16/2021,Thursday,9:00:04,UnionDeckUpper,27
9/16/2021,Thursday,9:00:04,WestDeck,99
9/16/2021,Thursday,9:30:04,ConeDeckFaculty/Staff,50
9/16/2021,Thursday,9:30:04,ConeDeckVisitor,13
9/16/2021,Thursday,9:30:04,CRIDeck,29
9/16/2021,Thursday,9:30:04,EastDeck1,29
9/16/2021,Thursday,9:30:04,EastDeck2/3,53
9/16/2021,Thursday,9:30:04,NorthDeck,46
9/16/2021,Thursday,9:30:04,SouthVillageDeck,71
9/16/2021,Thursday,9:30:04,UnionDeckLower,65
9/16/2021,Thursday,9:30:04,UnionDeckUpper,32
9/16/2021,Thursday,9:30:04,WestDeck,100
9/16/2021,Thursday,10:00:05,ConeDeckFaculty/Staff,53
9/16/2021,Thursday,10:00:05,ConeDeckVisitor,16
9/16/2021,Thursday,10:00:05,CRIDeck,32
9/16/2021,Thursday,10:00:05,EastDeck1,35
9/16/2021,Thursday,10:00:05,EastDeck2/3,67
9/16/2021,Thursday,10:00:05,NorthDeck,47
9/16/2021,Thursday,10:00:05,SouthVillageDeck,72
9/16/2021,Thursday,10:00:05,UnionDeckLower,82
9/16/2021,Thursday,10:00:05,UnionDeckUpper,40
9/16/2021,Thursday,10:00:05,WestDeck,100
9/16/2021,Thursday,10:30:04,ConeDeckFaculty/Staff,54
9/16/2021,Thursday,10:30:04,ConeDeckVisitor,17
9/16/2021,Thursday,10:30:04,CRIDeck,32
9/16/2021,Thursday,10:30:04,EastDeck1,36
9/16/2021,Thursday,10:30:04,EastDeck2/3,69
9/16/2021,Thursday,10:30:04,NorthDeck,48
9/16/2021,Thursday,10:30:04,SouthVillageDeck,72
9/16/2021,Thursday,10:30:04,UnionDeckLower,87
9/16/2021,Thursday,10:30:04,UnionDeckUpper,43
9/16/2021,Thursday,10:30:04,WestDeck,61
9/16/2021,Thursday,11:00:05,ConeDeckFaculty/Staff,55
9/16/2021,Thursday,11:00:05,ConeDeckVisitor,19
9/16/2021,Thursday,11:00:05,CRIDeck,33
9/16/2021,Thursday,11:00:05,EastDeck1,38
9/16/2021,Thursday,11:00:05,EastDeck2/3,75
9/16/2021,Thursday,11:00:05,NorthDeck,49
9/16/2021,Thursday,11:00:05,SouthVillageDeck,72
9/16/2021,Thursday,11:00:05,UnionDeckLower,95
9/16/2021,Thursday,11:00:05,UnionDeckUpper,47
9/16/2021,Thursday,11:00:05,WestDeck,70
9/16/2021,Thursday,11:30:04,ConeDeckFaculty/Staff,56
9/16/2021,Thursday,11:30:04,ConeDeckVisitor,22
9/16/2021,Thursday,11:30:04,CRIDeck,30
9/16/2021,Thursday,11:30:04,EastDeck1,41
9/16/2021,Thursday,11:30:04,EastDeck2/3,77
9/16/2021,Thursday,11:30:04,NorthDeck,50
9/16/2021,Thursday,11:30:04,SouthVillageDeck,71
9/16/2021,Thursday,11:30:04,UnionDeckLower,94
9/16/2021,Thursday,11:30:04,UnionDeckUpper,49
9/16/2021,Thursday,11:30:04,WestDeck,72
9/16/2021,Thursday,12:00:04,ConeDeckFaculty/Staff,55
9/16/2021,Thursday,12:00:04,ConeDeckVisitor,21
9/16/2021,Thursday,12:00:04,CRIDeck,30
9/16/2021,Thursday,12:00:04,EastDeck1,41
9/16/2021,Thursday,12:00:04,EastDeck2/3,77
9/16/2021,Thursday,12:00:04,NorthDeck,50
9/16/2021,Thursday,12:00:04,SouthVillageDeck,71
9/16/2021,Thursday,12:00:04,UnionDeckLower,91
9/16/2021,Thursday,12:00:04,UnionDeckUpper,47
9/16/2021,Thursday,12:00:04,WestDeck,68
9/16/2021,Thursday,12:30:04,ConeDeckFaculty/Staff,53
9/16/2021,Thursday,12:30:04,ConeDeckVisitor,21
9/16/2021,Thursday,12:30:04,CRIDeck,30
9/16/2021,Thursday,12:30:04,EastDeck1,42
9/16/2021,Thursday,12:30:04,EastDeck2/3,77
9/16/2021,Thursday,12:30:04,NorthDeck,50
9/16/2021,Thursday,12:30:04,SouthVillageDeck,71
9/16/2021,Thursday,12:30:04,UnionDeckLower,89
9/16/2021,Thursday,12:30:04,UnionDeckUpper,45
9/16/2021,Thursday,12:30:04,WestDeck,69
9/16/2021,Thursday,13:00:04,ConeDeckFaculty/Staff,53
9/16/2021,Thursday,13:00:04,ConeDeckVisitor,22
9/16/2021,Thursday,13:00:04,CRIDeck,34
9/16/2021,Thursday,13:00:04,EastDeck1,41
9/16/2021,Thursday,13:00:04,EastDeck2/3,76
9/16/2021,Thursday,13:00:04,NorthDeck,50
9/16/2021,Thursday,13:00:04,SouthVillageDeck,70
9/16/2021,Thursday,13:00:04,UnionDeckLower,86
9/16/2021,Thursday,13:00:04,UnionDeckUpper,43
9/16/2021,Thursday,13:00:04,WestDeck,64
9/16/2021,Thursday,13:30:04,ConeDeckFaculty/Staff,54
9/16/2021,Thursday,13:30:04,ConeDeckVisitor,21
9/16/2021,Thursday,13:30:04,CRIDeck,34
9/16/2021,Thursday,13:30:04,EastDeck1,41
9/16/2021,Thursday,13:30:04,EastDeck2/3,72
9/16/2021,Thursday,13:30:04,NorthDeck,48
9/16/2021,Thursday,13:30:04,SouthVillageDeck,69
9/16/2021,Thursday,13:30:04,UnionDeckLower,82
9/16/2021,Thursday,13:30:04,UnionDeckUpper,43
9/16/2021,Thursday,13:30:04,WestDeck,64
9/16/2021,Thursday,14:00:04,ConeDeckFaculty/Staff,54
9/16/2021,Thursday,14:00:04,ConeDeckVisitor,21
9/16/2021,Thursday,14:00:04,CRIDeck,34
9/16/2021,Thursday,14:00:04,EastDeck1,40
9/16/2021,Thursday,14:00:04,EastDeck2/3,75
9/16/2021,Thursday,14:00:04,NorthDeck,48
9/16/2021,Thursday,14:00:04,SouthVillageDeck,69
9/16/2021,Thursday,14:00:04,UnionDeckLower,86
9/16/2021,Thursday,14:00:04,UnionDeckUpper,46
9/16/2021,Thursday,14:00:04,WestDeck,68
9/16/2021,Thursday,14:30:04,ConeDeckFaculty/Staff,54
9/16/2021,Thursday,14:30:04,ConeDeckVisitor,20
9/16/2021,Thursday,14:30:04,CRIDeck,31
9/16/2021,Thursday,14:30:04,EastDeck1,42
9/16/2021,Thursday,14:30:04,EastDeck2/3,74
9/16/2021,Thursday,14:30:04,NorthDeck,47
9/16/2021,Thursday,14:30:04,SouthVillageDeck,69
9/16/2021,Thursday,14:30:04,UnionDeckLower,90
9/16/2021,Thursday,14:30:04,UnionDeckUpper,47
9/16/2021,Thursday,14:30:04,WestDeck,68
9/16/2021,Thursday,15:30:04,ConeDeckFaculty/Staff,51
9/16/2021,Thursday,15:30:04,ConeDeckVisitor,17
9/16/2021,Thursday,15:30:04,CRIDeck,28
9/16/2021,Thursday,15:30:04,EastDeck1,39
9/16/2021,Thursday,15:30:04,EastDeck2/3,67
9/16/2021,Thursday,15:30:04,NorthDeck,43
9/16/2021,Thursday,15:30:04,SouthVillageDeck,65
9/16/2021,Thursday,15:30:04,UnionDeckLower,85
9/16/2021,Thursday,15:30:04,UnionDeckUpper,43
9/16/2021,Thursday,15:30:04,WestDeck,65
9/16/2021,Thursday,16:00:04,ConeDeckFaculty/Staff,46
9/16/2021,Thursday,16:00:04,ConeDeckVisitor,16
9/16/2021,Thursday,16:00:04,CRIDeck,24
9/16/2021,Thursday,16:00:04,EastDeck1,34
9/16/2021,Thursday,16:00:04,EastDeck2/3,57
9/16/2021,Thursday,16:00:04,NorthDeck,40
9/16/2021,Thursday,16:00:04,SouthVillageDeck,64
9/16/2021,Thursday,16:00:04,UnionDeckLower,79
9/16/2021,Thursday,16:00:04,UnionDeckUpper,41
9/16/2021,Thursday,16:00:04,WestDeck,59
9/16/2021,Thursday,16:30:07,ConeDeckFaculty/Staff,39
9/16/2021,Thursday,16:30:07,ConeDeckVisitor,16
9/16/2021,Thursday,16:30:07,CRIDeck,21
9/16/2021,Thursday,16:30:07,EastDeck1,30
9/16/2021,Thursday,16:30:07,EastDeck2/3,50
9/16/2021,Thursday,16:30:07,NorthDeck,36
9/16/2021,Thursday,16:30:07,SouthVillageDeck,61
9/16/2021,Thursday,16:30:07,UnionDeckLower,74
9/16/2021,Thursday,16:30:07,UnionDeckUpper,36
9/16/2021,Thursday,16:30:07,WestDeck,50
9/16/2021,Thursday,17:00:04,ConeDeckFaculty/Staff,28
9/16/2021,Thursday,17:00:04,ConeDeckVisitor,18
9/16/2021,Thursday,17:00:04,CRIDeck,20
